gameId,gameVersion,gameDuration,blueWins,blueTotalGold,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueKills,blueDeaths,blueDragons,blueHeralds,blueVoidgrubs,blueTowersDestroyed,blueGoldDiff,blueExperienceDiff,redTotalGold,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redKills,redDeaths,redDragons,redHeralds,redVoidgrubs,redTowersDestroyed,redGoldDiff,redExperienceDiff,crawled_at,blueBans,redBans,blueTop,blueJungle,blueMid,blueAdc,blueSupport,redTop,redJungle,redMid,redAdc,redSupport,server
VN2_1572550264,16.17.810.4348,1251,1,19320,20331,247,81,10,4,1,0,3,0,2459,2056,16861,18275,260,52,4,10,0,0,0,0,-2459,-2056,2026-09-20 09:33:18,"Olaf, Malzahar, Caitlyn, Blitzcrank","Mel, Rek'Sai, Katarina, Ezreal, Seraphine",Urgot,LeeSin,Viktor,Kaisa,Yuumi,Jayce,Elise,Locke,AurelionSol,Thresh,VN2
VN2_1573034356,16.17.810.4348,1901,0,18651,20156,256,55,8,10,0,0,1,0,-469,-294,19120,20450,240,87,10,8,0,0,2,0,469,294,2026-09-20 09:33:22,"LeBlanc, Qiyana, Yasuo, Pyke","Evelynn, Talon, Camille, Zoe",Yorick,Aatrox,Ahri,Zeri,Lulu,Katarina,Viego,Lux,Velkoz,Karma,VN2
VN2_1577005763,16.18.816.5012,1659,1,19048,17299,194,68,13,9,1,0,3,0,1215,762,17833,16537,200,58,9,13,0,0,0,0,-1215,-762,2026-09-20 09:33:25,"Evelynn, Jax, Mel","Yuumi, Zed, Lissandra, Zoe, Lee Sin",Pantheon,Graves,Galio,Lucian,Pyke,Malphite,Hecarim,Locke,Tristana,Soraka,VN2
VN2_1582054895,16.18.817.5716,1274,1,19321,20313,242,66,10,7,0,0,3,0,1669,598,17652,19715,225,72,7,10,0,0,0,0,-1669,-598,2026-09-20 09:33:30,"Katarina, Yasuo, Irelia, Naafiri, Shaco","Lucian, K'Sante, LeBlanc, Shaco",Fiora,LeeSin,Viktor,Ashe,Seraphine,Taliyah,Trundle,Akali,Yunara,Lulu,VN2
VN2_1584971333,16.18.817.5716,1624,0,17404,20322,266,78,3,6,0,0,3,0,-1784,-1966,19188,22288,293,84,6,3,1,0,0,0,1784,1966,2026-09-20 09:33:33,"Lee Sin, Zed, Master Yi, Pyke, Akali","Kindred, Shaco, Jax, Yuumi, Katarina",Yone,Hecarim,Xerath,Tristana,Lulu,Yasuo,Olaf,Viktor,Yunara,Rakan,VN2
VN2_1563022499,16.17.810.4348,1529,0,20926,21732,221,76,17,7,0,0,0,0,2474,3115,18452,18617,235,66,7,17,0,0,3,0,-2474,-3115,2026-09-20 09:33:37,"Mel, Rell, Evelynn, Ahri, Skarner","Fiora, Nautilus, Talon, Irelia",Gwen,Rengar,Quinn,Katarina,Pyke,Aatrox,DrMundo,Zoe,Lucian,Leona,VN2
VN2_1584051379,16.18.817.5716,1309,1,18966,20646,264,71,8,1,1,0,0,0,2998,971,15968,19675,260,66,1,8,0,0,1,0,-2998,-971,2026-09-20 09:33:41,"Mel, Irelia, LeBlanc, Yone, Kindred","Locke, Lee Sin, Yuumi, Evelynn, Camille",Jayce,JarvanIV,Akali,Tristana,Thresh,Malphite,Qiyana,Viktor,Caitlyn,Seraphine,VN2
VN2_1567690562,16.17.810.4348,912,1,18679,20077,246,64,10,6,1,0,0,0,1581,2446,17098,17631,231,60,6,10,0,0,3,0,-1581,-2446,2026-09-20 09:33:44,"Yuumi, Kindred, Jax, Ezreal, Zoe","Bel'Veth, Viktor, Locke, Lucian, Akshan",Yone,Zac,Pantheon,AurelionSol,Seraphine,Darius,JarvanIV,Sylas,Caitlyn,Shen,VN2
VN2_1581382628,16.18.817.5716,1912,0,19886,20033,223,77,11,16,0,0,0,0,-265,545,20151,19488,237,56,16,11,0,0,3,0,265,-545,2026-09-20 09:33:48,"Pyke, Nautilus, Locke, Akali","Locke, Jayce, Jhin, Qiyana, Caitlyn",Heimerdinger,Hecarim,Yone,Lucian,Yuumi,Sylas,XinZhao,Viktor,Kaisa,Rell,VN2
VN2_1585230071,16.18.817.5716,1954,0,18635,21151,264,78,8,7,1,0,0,0,-252,803,18887,20348,272,63,7,8,0,0,3,0,252,-803,2026-09-20 09:33:51,"Lee Sin, Yuumi, Locke, Akali","Ambessa, Locke, Thresh, Rengar",JarvanIV,Nocturne,Zoe,Varus,Alistar,Sion,Taliyah,Mel,Kalista,Karma,VN2
VN2_1569855060,16.17.810.4348,1989,0,18673,20263,243,82,9,8,0,0,3,0,-386,474,19059,19789,270,62,8,9,1,0,0,0,386,-474,2026-09-20 09:33:55,"Zoe, Mel, Yuumi, Lissandra","Kindred, Lucian, Yasuo, Yone, LeBlanc",Taliyah,Jayce,Lux,Aphelios,Pyke,Anivia,Naafiri,Talon,Caitlyn,Shen,VN2
VN2_1584615552,16.18.817.5716,2347,1,18041,18603,199,59,10,15,0,0,0,0,-2968,-1841,21009,20444,248,67,15,10,1,0,3,0,2968,1841,2026-09-20 09:34:00,"Sylas, Zoe, Jayce, Yuumi, Pyke","Quinn, Skarner, LeBlanc, Azir",Gragas,Hecarim,Katarina,Yasuo,Soraka,Volibear,Viego,Veigar,Syndra,Jax,VN2
VN2_1582800237,16.18.817.5716,1755,0,17303,20451,271,77,3,7,1,0,3,0,-1101,190,18404,20261,262,68,7,3,0,0,0,0,1101,-190,2026-09-20 09:34:03,"Sivir, LeBlanc, Locke, Pyke","Viktor, Shaco, Qiyana, Pyke, Katarina",DrMundo,LeeSin,Ahri,Heimerdinger,Senna,Gwen,Talon,Zoe,Jhin,Bard,VN2
VN2_1558521927,16.16.804.9184,1979,1,17265,19599,232,70,5,9,1,0,0,0,-1864,-222,19129,19821,248,79,9,5,0,0,3,0,1864,222,2026-09-20 09:34:07,"Lee Sin, Zoe, Graves, Yuumi","Kayn, Darius, Nilah, LeBlanc, Syndra",Jax,Rengar,Poppy,Lucian,Alistar,Nasus,Hecarim,Swain,Kaisa,Karma,VN2
VN2_1573481213,16.17.810.4348,1848,0,18552,19219,235,77,8,14,1,0,3,0,-1631,-129,20183,19348,226,44,14,8,0,0,0,0,1631,129,2026-09-20 09:34:10,"Ziggs, Irelia, Kha'Zix, LeBlanc","Taric, Zoe, Hecarim, Alistar",Aatrox,Ivern,Yone,Viktor,Bard,Skarner,Evelynn,AurelionSol,Tristana,Leona,VN2
VN2_1580379878,16.18.817.5716,1590,0,20739,21847,258,82,14,12,0,0,3,0,49,825,20690,21022,256,64,12,14,0,0,0,0,-49,-825,2026-09-20 09:34:14,"Sylas, Zoe, Yasuo, Locke, Nautilus","Fizz, Hecarim, Diana, Xerath",Heimerdinger,Nocturne,Yone,Xayah,Milio,Olaf,Taliyah,Irelia,Kaisa,Leona,VN2
VN2_1584585670,16.18.817.5716,1854,0,18879,20147,243,77,8,8,1,0,3,0,-668,-1058,19547,21205,292,60,8,8,0,0,0,0,668,1058,2026-09-20 09:34:18,"Nasus, Blitzcrank, LeBlanc, Ziggs, Pyke","LeBlanc, Milio, Qiyana, Shaco",Viktor,LeeSin,Katarina,Aphelios,Seraphine,Yasuo,Sylas,Veigar,Kaisa,Thresh,VN2
VN2_1566680928,16.17.810.4348,1532,1,20779,19125,220,58,15,10,1,0,1,0,734,1280,20045,17845,236,55,10,15,0,0,2,0,-734,-1280,2026-09-20 09:34:22,"Pyke, Seraphine, Locke","Katarina, Yuumi, Nidalee, Jax, Lux",Gragas,LeeSin,Leblanc,Ashe,Lulu,Irelia,Viego,Sylas,Kalista,Renata,VN2
VN2_1580605622,16.18.817.5716,1797,0,16961,18938,236,69,6,12,0,0,3,0,-3136,-2259,20097,21197,257,80,12,6,1,0,0,0,3136,2259,2026-09-20 09:34:25,"Pyke, Jayce, Qiyana, Locke, Naafiri","Nautilus, Pyke, Sylas, Viktor",Jax,Graves,Zoe,Tristana,Lulu,Gnar,Hecarim,Mel,Yunara,Alistar,VN2
VN2_1582706710,16.18.817.5716,1253,1,17608,20859,240,80,6,1,0,0,2,0,1048,916,16560,19943,290,66,1,6,0,0,1,0,-1048,-916,2026-09-20 09:34:29,"Kindred, Shaco, Sylas, Vayne, Evelynn","Irelia, Akali, Hecarim, Darius, Caitlyn",RekSai,Karthus,Ornn,MissFortune,Bard,Gragas,Jayce,Zoe,Yunara,Lulu,VN2
VN2_1585397544,16.18.817.5716,1101,0,16750,18060,200,39,7,12,0,0,0,0,-4073,-3577,20823,21637,279,63,12,7,1,0,0,0,4073,3577,2026-09-20 09:34:32,"Pyke, Lissandra, Rammus, Twitch, Locke","Mel, Hecarim, Jayce, Thresh, LeBlanc",Shen,Graves,Zoe,MissFortune,Neeko,Ambessa,LeeSin,Yone,Syndra,Bard,VN2
VN2_1574488394,16.17.810.4348,2166,0,16751,17233,212,44,7,11,0,0,0,0,-2925,-2228,19676,19461,251,58,11,7,0,0,1,0,2925,2228,2026-09-20 09:34:38,"Illaoi, Twisted Fate, LeBlanc","Nasus, Naafiri, Zoe, Yuumi",Ambessa,Graves,Viktor,Kaisa,Rell,Jayce,LeeSin,Locke,Lucian,Nami,VN2
VN2_1585243823,16.18.817.5716,923,0,17329,20455,282,64,4,7,0,0,0,0,-1374,-385,18703,20840,260,81,7,4,1,0,3,0,1374,385,2026-09-20 09:34:41,"Master Yi, Rengar, Ambessa, Locke, Caitlyn","Locke, Pyke, Nautilus, Nasus",Olaf,Taliyah,Viktor,MissFortune,Sona,Fiora,DrMundo,TwistedFate,Twitch,Yuumi,VN2
VN2_1580504360,16.18.817.5716,1684,1,18379,19045,261,55,7,10,0,0,0,0,-307,176,18686,18869,210,70,10,7,0,0,3,0,307,-176,2026-09-20 09:34:45,"LeBlanc, Nautilus, Renekton","Evelynn, Locke, Mel, Zoe, Sylas",Riven,Nidalee,Zed,Ezreal,Nami,Rumble,Hecarim,Galio,Yone,Alistar,VN2
VN2_1572946782,16.17.810.4348,2253,0,18176,19072,258,66,5,10,0,0,1,0,-1071,-971,19247,20043,239,60,10,5,1,0,0,0,1071,971,2026-09-20 09:34:48,"Pyke, Ambessa, Kindred, Nasus, Bard","Ambessa, Blitzcrank, Lissandra, Nautilus",Varus,Khazix,Zoe,Lucian,Milio,Jayce,Talon,Locke,Ezreal,Karma,VN2
VN2_1583662263,16.18.817.5716,1827,1,18137,20065,242,94,6,6,0,0,3,0,-158,970,18295,19095,265,68,6,6,1,0,0,0,158,-970,2026-09-20 09:34:51,"Seraphine, Malphite, Katarina, Sylas","Nasus, Hecarim, Nautilus, Zed, Poppy",Riven,Diana,Twitch,Jhin,Rell,Zoe,Graves,Ziggs,Kaisa,Alistar,VN2
VN2_1582714564,16.18.817.5716,1733,1,19096,18076,202,66,12,7,1,0,3,0,1259,-252,17837,18328,193,60,7,12,0,0,0,0,-1259,252,2026-09-20 09:34:55,"Morgana, Yuumi, Talon, Sylas, Pyke","Sylas, Hecarim, LeBlanc, Brand",Anivia,JarvanIV,Akali,Kaisa,Leona,Nunu,LeeSin,Xerath,Xayah,Alistar,VN2
VN2_1575086200,16.17.810.4348,1969,0,22478,22421,274,69,16,5,0,0,0,1,5868,4318,16610,18103,210,78,5,16,1,0,0,0,-5868,-4318,2026-09-20 09:34:59,"Mordekaiser, Poppy, Pyke, Bard, Galio","Lee Sin, Locke, Thresh, Galio, Akali",Jayce,Talon,Rumble,Brand,Lux,Evelynn,Nidalee,Yasuo,Ezreal,Skarner,VN2
VN2_1566948279,16.17.810.4348,1414,1,19208,20176,256,78,11,5,1,0,3,0,2585,1510,16623,18666,258,52,5,11,0,0,0,0,-2585,-1510,2026-09-20 09:35:02,"Zoe, Kai'Sa, Sylas, Pyke","Lulu, Akali, Rell, Bel'Veth, Rumble",Malphite,LeeSin,Cassiopeia,Twitch,Leona,Qiyana,Vi,Syndra,Lucian,Nami,VN2
VN2_1584338063,16.18.817.5716,1877,0,20502,19671,237,60,11,12,0,0,2,0,417,-624,20085,20295,273,64,12,11,1,0,1,0,-417,624,2026-09-20 09:35:06,"Rumble, Mel, Rell, Pyke, Locke","Jayce, Kindred, Morgana, LeBlanc",Zaahen,Qiyana,Sylas,Velkoz,Zoe,Singed,Graves,Riven,Vladimir,Lissandra,VN2
VN2_1576950958,16.18.816.5012,1112,1,20648,21527,238,92,13,5,1,0,3,0,3926,3782,16722,17745,222,73,5,13,0,0,0,0,-3926,-3782,2026-09-20 09:35:09,"Lee Sin, Sylas","Taliyah, Anivia, Draven, Bard",Yone,Hecarim,Syndra,Jhin,Nidalee,Nasus,Chogath,Annie,Caitlyn,Skarner,VN2
VN2_1574166771,16.17.810.4348,1746,0,17332,19684,250,60,5,12,1,0,2,0,-2974,-1474,20306,21158,258,66,12,5,0,0,1,0,2974,1474,2026-09-20 09:35:13,"Gnar, Zoe, Akshan, Kai'Sa, Xerath","Riven, Olaf, Shaco, Rell, LeBlanc",Jayce,Graves,Katarina,Yunara,Lulu,Pantheon,Briar,Locke,MissFortune,Pyke,VN2
VN2_1582007103,16.18.817.5716,1903,1,17526,19982,261,83,3,9,0,0,3,0,-2345,-1121,19871,21103,259,70,9,3,1,0,0,0,2345,1121,2026-09-20 09:35:16,"Alistar, Viktor, Vladimir, Kindred","Rengar, Locke, Jayce, Lucian",Katarina,Shaco,Syndra,Zeri,Yuumi,Nasus,Taliyah,Lissandra,Tristana,Rell,VN2
VN2_1574193902,16.17.810.4348,1610,1,18799,18455,225,62,9,10,0,0,3,0,-442,-1945,19241,20400,251,72,10,9,0,0,0,0,442,1945,2026-09-20 09:35:20,"Nasus, LeBlanc, Wukong, Akali","Rell, Akshan, LeBlanc, Graves",Irelia,Briar,Viktor,Zeri,Skarner,Jax,Viego,Xerath,Ezreal,Nami,VN2
VN2_1583300399,16.18.817.5716,1810,1,18360,20158,236,72,8,4,0,0,0,0,1522,703,16838,19455,249,66,4,8,1,0,3,0,-1522,-703,2026-09-20 09:35:24,"Akali, Zoe, Heimerdinger, Kai'Sa","Akshan, Hecarim, Pyke",Zaahen,Nidalee,Locke,Ezreal,Leona,Jayce,Sylas,Tryndamere,Yunara,Blitzcrank,VN2
VN2_1575486155,16.17.810.4348,1308,0,13955,16165,205,46,1,21,0,0,1,0,-8140,-6513,22095,22678,251,68,21,1,1,0,2,0,8140,6513,2026-09-20 09:35:28,"Dr. Mundo, Leona, Hwei, Malphite, Jax","Tryndamere, Lee Sin, Nautilus, Lulu",Nasus,MasterYi,Viktor,Zeri,Yuumi,Gragas,Nocturne,Locke,Jinx,Bard,VN2
VN2_1584298570,16.18.817.5716,1763,0,21064,20047,265,60,11,8,1,0,0,1,2678,2283,18386,17764,210,57,8,11,0,0,1,0,-2678,-2283,2026-09-20 09:35:31,"Shaco, Kai'Sa, Zoe","Pyke, Locke, Irelia, Bel'Veth",Fiora,Jayce,Orianna,Kalista,Seraphine,Malphite,Qiyana,Ryze,Jinx,Nautilus,VN2
VN2_1577540727,16.18.816.5012,1671,0,19965,20023,240,56,13,4,0,0,0,0,2502,1462,17463,18561,252,63,4,13,1,0,0,0,-2502,-1462,2026-09-20 09:35:35,"Lucian, Xerath, Lux, LeBlanc, Hecarim","Caitlyn, Yasuo, Xerath, Akshan",Irelia,Qiyana,Galio,Tristana,Morgana,Jax,Graves,Heimerdinger,Corki,Nautilus,VN2
VN2_1563001068,16.17.810.4348,2205,1,19639,19502,243,72,9,4,1,0,2,0,2355,-59,17284,19561,273,66,4,9,0,0,1,0,-2355,59,2026-09-20 09:35:39,"Evelynn, Ezreal, Locke, Naafiri, Gnar","Lee Sin, Zac, LeBlanc, Lucian",Ambessa,Zed,Katarina,Caitlyn,Nidalee,Renekton,Kayn,Viktor,Xerath,Leona,VN2
VN2_1575456066,16.17.810.4348,1123,1,20028,22132,280,85,10,6,1,0,3,0,2210,2356,17818,19776,252,72,6,10,0,0,0,0,-2210,-2356,2026-09-20 09:35:42,"Locke, Zoe, Nautilus, Nasus, Gangplank","Nasus, Ambessa, Pyke, Master Yi, Lulu",Renekton,Nidalee,Qiyana,Ashe,Seraphine,Camille,Hecarim,Leblanc,Ezreal,Alistar,VN2
VN2_1576979532,16.18.816.5012,1692,0,19398,20722,237,47,11,9,0,0,0,0,22,1207,19376,19515,244,70,9,11,0,0,3,0,-22,-1207,2026-09-20 09:35:46,"LeBlanc, Akali, Graves, Lucian, Caitlyn","Yuumi, Wukong, Yorick, Anivia",Zaahen,Nidalee,Syndra,Nilah,Nautilus,Kennen,LeeSin,Zed,Aphelios,Soraka,VN2
VN2_1570530314,16.17.810.4348,1688,1,17886,19726,255,61,5,4,0,0,3,0,506,160,17380,19566,282,64,4,5,1,0,0,0,-506,-160,2026-09-20 09:35:49,"Evelynn, Ezreal, Braum, Renekton, Locke","Katarina, Shaco, Graves, Pyke, Cassiopeia",Ambessa,Nidalee,Tristana,AurelionSol,Maokai,Irelia,Briar,Yone,Kaisa,Rell,VN2
VN2_1580236068,16.18.817.5716,1415,1,17594,19507,208,67,7,9,0,0,2,0,-1237,622,18831,18885,215,58,9,7,1,0,1,0,1237,-622,2026-09-20 09:35:53,"Blitzcrank, Trundle, Nilah, Bel'Veth, Thresh","Twitch, Bel'Veth, Nautilus, Shaco, Sylas",Lulu,MasterYi,Zilean,Jhin,Bard,Malphite,Qiyana,Locke,Caitlyn,Yuumi,VN2
VN2_1574015032,16.17.810.4348,1667,1,19009,20018,258,66,9,12,1,0,3,0,-688,-98,19697,20116,221,72,12,9,0,0,0,0,688,98,2026-09-20 09:35:56,"Graves, Locke, Karma","Mel, Sylas, Lee Sin, Nautilus, Locke",Yone,Viego,Ahri,Lux,Galio,Malphite,JarvanIV,Ryze,Jhin,Bard,VN2
VN2_1585301576,16.18.817.5716,1878,0,17933,20122,270,69,6,5,0,0,3,0,138,486,17795,19636,264,60,5,6,1,0,0,0,-138,-486,2026-09-20 09:36:00,"Braum, Katarina, Yuumi, Locke, Mel","Zoe, Pyke, Ambessa, LeBlanc",Rumble,Zed,Lux,Ezreal,Karma,Chogath,JarvanIV,Jayce,Twitch,Lulu,VN2
VN2_1578623755,16.18.817.5716,1726,1,20782,20818,221,90,15,7,0,0,3,0,2493,1977,18289,18841,260,56,7,15,1,0,0,0,-2493,-1977,2026-09-20 09:36:04,"Kindred, Jayce, Pyke, Xerath, LeBlanc","Elise, Nilah, Zed, Viktor, Mel",Gragas,Hecarim,Zoe,Jinx,Lulu,KSante,Taliyah,Syndra,Jhin,Soraka,VN2
VN2_1585658490,16.18.817.5716,1541,1,17932,19313,219,60,8,4,1,0,0,0,795,-724,17137,20037,269,67,4,8,0,0,2,0,-795,724,2026-09-20 09:36:08,"Mel, Locke, Sylas, Cho'Gath, Jayce","Trundle, Locke, Pyke, LeBlanc",Nasus,LeeSin,Yone,Seraphine,Soraka,Aatrox,Khazix,Azir,Sivir,Leona,VN2
VN2_1582099428,16.18.817.5716,1796,1,18973,19567,247,67,10,9,0,0,0,0,-485,-881,19458,20448,245,66,9,10,1,0,3,0,485,881,2026-09-20 09:36:11,"K'Sante, Nilah, Caitlyn, Lissandra","Naafiri, Evelynn, Pyke, Anivia, Nilah",Qiyana,Sylas,Yasuo,Kaisa,Leblanc,Zed,Graves,Viktor,Ezreal,Karma,VN2
VN2_1582738975,16.18.817.5716,1470,0,21851,20504,244,63,14,6,0,0,0,0,3999,1528,17852,18976,237,62,6,14,1,0,3,0,-3999,-1528,2026-09-20 09:36:14,"Malphite, Shaco, Pyke, Graves, Zoe","Yorick, Yuumi, LeBlanc, Pyke, Kog'Maw",Jayce,Briar,Katarina,Varus,Camille,Quinn,Qiyana,Diana,Jhin,Shen,VN2
VN2_1558880583,16.16.804.9184,1263,0,18093,19537,238,67,7,9,0,0,1,0,-1730,-527,19823,20064,263,72,9,7,0,0,2,0,1730,527,2026-09-20 09:36:18,"K'Sante, Camille, Caitlyn, Graves, Zoe","Renekton, Bard, Bel'Veth, Sivir, Qiyana",Rumble,Nocturne,Nasus,Lucian,Thresh,Ambessa,Vi,AurelionSol,Ezreal,Karma,VN2
VN2_1575056267,16.17.810.4348,1621,1,17580,18640,220,58,7,6,1,0,2,0,106,-1214,17474,19854,261,76,6,7,0,0,1,0,-106,1214,2026-09-20 09:36:24,"Aatrox, Zoe, Taliyah, Gwen, Akali","Jax, Taliyah, Locke, Nidalee",Chogath,Nocturne,Qiyana,Tristana,Alistar,Olaf,Hecarim,Ahri,Jinx,Rell,VN2
VN2_1580041507,16.18.817.5716,1771,0,18782,20938,243,60,8,6,1,0,0,0,572,542,18210,20396,257,66,6,8,0,0,3,0,-572,-542,2026-09-20 09:36:27,"Pyke, Zoe, Locke, Irelia","Yuumi, Ezreal, Illaoi, Hecarim, LeBlanc",DrMundo,LeeSin,Lissandra,Syndra,Senna,Volibear,Shaco,Sylas,Jhin,Swain,VN2
VN2_1583407734,16.18.817.5716,1486,0,19004,18445,222,56,12,11,1,0,1,0,-1701,-2234,20705,20679,296,66,11,12,0,0,2,0,1701,2234,2026-09-20 09:36:31,"Caitlyn, Pyke, Olaf, Viego, Katarina","Yuumi, Sivir, Evelynn, Akali",Jayce,LeeSin,Galio,Xayah,Leona,Irelia,Hecarim,Viktor,Heimerdinger,Zoe,VN2
VN2_1567893318,16.17.810.4348,1563,1,21414,19379,268,46,14,12,1,0,2,0,2654,1405,18760,17974,214,52,12,14,0,0,0,0,-2654,-1405,2026-09-20 09:36:34,"Jax, Lulu, Nasus","Locke, Nautilus, Viktor, Ambessa, Blitzcrank",Yone,JarvanIV,Briar,Ezreal,Nami,Garen,Skarner,Leblanc,Jinx,Karma,VN2
VN2_1584753244,16.18.817.5716,1496,1,16674,19819,235,70,6,7,0,0,3,0,-1217,51,17891,19768,219,75,7,6,1,0,0,0,1217,-51,2026-09-20 09:36:38,"Janna, Evelynn, Ambessa, Lissandra, Lulu","Twitch, Shaco, Akshan, Zoe",Ornn,MasterYi,Leblanc,Ezreal,Bard,Trundle,Chogath,Katarina,Kaisa,Nautilus,VN2
VN2_1571724472,16.17.810.4348,1395,0,16108,18034,220,63,5,11,0,0,0,0,-3141,-2844,19249,20878,248,74,11,5,0,0,3,0,3141,2844,2026-09-20 09:36:42,"Kindred, Pyke, Evelynn, Thresh, Tryndamere","Irelia, Nautilus, Zoe, Locke",Volibear,Diana,Lissandra,Yasuo,Blitzcrank,Jax,Zaahen,Akshan,Jayce,Lux,VN2
VN2_1566581134,16.17.810.4348,1808,0,17669,19280,225,72,7,11,0,0,2,0,-1990,-2121,19659,21401,258,78,11,7,1,0,1,0,1990,2121,2026-09-20 09:36:46,"Kai'Sa, Viktor, Jax","Yasuo, Xerath, Shaco, Talon",Irelia,XinZhao,Fizz,Twitch,Yuumi,Heimerdinger,LeeSin,Qiyana,KogMaw,Leona,VN2
VN2_1584722610,16.18.817.5716,1750,1,21189,21589,243,82,17,8,0,0,1,0,2311,1976,18878,19613,255,64,8,17,1,0,2,0,-2311,-1976,2026-09-20 09:36:49,"Shaco, Bard, Locke, Zoe, Yorick","Master Yi, Akshan, Braum, Naafiri",Quinn,Chogath,Sylas,Ezreal,Velkoz,Gwen,LeeSin,Jayce,Caitlyn,Nautilus,VN2
VN2_1577095156,16.18.816.5012,1657,1,21504,19921,252,71,11,8,0,0,3,0,2810,1253,18694,18668,250,51,8,11,0,0,0,0,-2810,-1253,2026-09-20 09:36:53,"Pyke, Lee Sin, Jayce, Lulu","Viktor, Yuumi, Lucian, Thresh, Kindred",Udyr,Talon,Taliyah,Yunara,Nidalee,Anivia,Viego,Galio,Caitlyn,Rell,VN2
VN2_1583881273,16.18.817.5716,1563,1,18684,19674,232,64,9,8,0,0,2,0,260,-515,18424,20189,245,74,8,9,1,0,1,0,-260,515,2026-09-20 09:36:56,"Locke, Talon, Akali, Malphite, Naafiri","Qiyana, Leona, Irelia, Yuumi",Gnar,Rengar,Leblanc,Ashe,Seraphine,Jayce,Briar,Zoe,Yunara,Milio,VN2
VN2_1562408730,16.17.810.4348,1428,0,21367,20179,287,56,10,13,0,0,0,0,-633,-1191,22000,21370,251,72,13,10,1,0,3,0,633,1191,2026-09-20 09:37:00,"Milio, Gangplank, Bel'Veth, Nautilus, Locke","Kha'Zix, Caitlyn, Katarina, Ezreal, Renekton",Yasuo,Qiyana,TwistedFate,Tristana,Rell,Riven,LeeSin,Lux,Yunara,Pantheon,VN2
VN2_1571337998,16.17.810.4348,1588,0,18820,18786,234,48,9,15,0,0,0,0,-2435,-994,21255,19780,245,61,15,9,1,0,3,0,2435,994,2026-09-20 09:37:05,"Locke, Irelia, Lee Sin, Evelynn, Yuumi","Nidalee, Galio, Locke, Briar, Yuumi",Chogath,Qiyana,Azir,Jhin,Nami,Sylas,XinZhao,Taliyah,Kaisa,Pantheon,VN2
VN2_1576144624,16.18.815.9717,1490,1,19472,20521,274,64,10,4,1,0,2,0,2623,1073,16849,19448,259,62,4,10,0,0,1,0,-2623,-1073,2026-09-20 09:37:08,"Yuumi, Cho'Gath, Nautilus, Lulu, Nidalee","Yuumi, Vayne, Locke, Rell",KSante,LeeSin,Viktor,Jhin,Braum,Ornn,Naafiri,Vladimir,Yunara,Seraphine,VN2
VN2_1583260304,16.18.817.5716,2149,0,16387,18641,241,64,3,12,0,0,1,0,-3742,-2476,20129,21117,245,73,12,3,1,0,2,0,3742,2476,2026-09-20 09:37:12,"Locke, Pyke, Katarina, Heimerdinger","Vi, Lee Sin, Pyke, Naafiri",DrMundo,Qiyana,Viktor,Caitlyn,Milio,Aatrox,Hecarim,Leblanc,Yunara,Karma,VN2
VN2_1585274124,16.18.817.5716,1517,1,20102,20319,227,76,11,10,1,0,0,0,489,-52,19613,20371,258,74,10,11,0,0,3,0,-489,52,2026-09-20 09:37:15,"Nasus, Master Yi, Morgana, Jax","Darius, Evelynn, Rengar, Jayce",Irelia,JarvanIV,Locke,Aphelios,Thresh,Singed,Taliyah,Ambessa,Aatrox,Jhin,VN2
VN2_1583209194,16.18.817.5716,1554,1,17372,18870,255,60,5,12,1,0,0,0,-2856,-2326,20228,21196,240,80,12,5,0,0,3,0,2856,2326,2026-09-20 09:37:19,"Irelia, Nautilus, Master Yi, Locke, Shaco","Zeri, Locke, Soraka, Jax, Pyke",Akshan,Graves,Syndra,Kaisa,Sona,Yasuo,LeeSin,Leblanc,Yunara,Bard,VN2
KR_8385061452,16.18.817.5716,1662,0,18598,21416,300,68,5,4,0,0,3,0,580,-170,18018,21586,297,65,4,5,1,0,0,0,-580,170,2026-09-20 09:38:01,"Caitlyn, Rengar, LeBlanc, Pyke, Kalista","Irelia, Lee Sin, Vi, Rengar",Rumble,Qiyana,Yasuo,Zeri,Lulu,Aatrox,Sylas,Yone,Jinx,Rakan,KR
KR_8350987623,16.16.804.9184,1992,1,21414,21156,252,88,12,6,1,0,0,0,3574,2855,17840,18301,233,60,6,12,0,0,0,0,-3574,-2855,2026-09-20 09:38:05,"Zyra, Poppy, Jax, Zoe","Poppy, Syndra, Nasus, Camille, Volibear",Ambessa,Qiyana,Locke,Kalista,Nautilus,Urgot,Nocturne,Orianna,Yunara,Lulu,KR
KR_8376810764,16.18.816.5012,1096,0,16547,19196,251,66,4,6,0,0,1,0,-1711,-1396,18258,20592,263,76,6,4,0,0,2,0,1711,1396,2026-09-20 09:38:08,"Twisted Fate, Rengar, Hecarim, Qiyana","Yasuo, Locke, Zoe, Jayce, Qiyana",Gnar,Skarner,Viktor,Jhin,Karma,Tristana,LeeSin,Hwei,Ezreal,Leona,KR
